timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1672617600000,9.454,10.094,9.374,9.813,11158277.25,1672703999999,109375199.43417,304259,5963032.59,58427125.04864,0
1672704000000,9.812,10.35,9.751,10.146,11171000.65,1672790399999,112660134.87726,298843,5740483.4,57897948.10552,0
1672790400000,10.146,10.45,10.028,10.189,8433311.15,1672876799999,86422531.05063,245097,4243699.46,43495304.03497,0
1672876800000,10.188,10.228,9.981,10.081,5426319.25,1672963199999,54766178.33451,170286,2713133.94,27385558.46166,0
1672963200000,10.077,10.287,9.902,10.243,7090339.63,1673049599999,71304039.99418,212335,3609008.96,36305480.06553,0
1673049600000,10.244,10.366,10.13,10.19,3910437.32,1673135999999,39995494.57678,134529,1891984.42,19351517.02447,0
1673136000000,10.19,10.6,9.978,10.544,8111769.65,1673222399999,83389069.94928,233449,4102330.33,42203273.34208,0
1673222400000,10.544,11.51,10.51,11.103,16531842.12,1673308799999,184095414.24809,406223,8367271.32,93159448.02713,0
1673308800000,11.103,11.342,10.831,11.317,7705981.12,1673395199999,85794070.57273,221199,3827480.85,42620488.71839,0
1673395200000,11.317,11.904,11.043,11.845,9942296.32,1673481599999,112531616.26094,301230,5012337.12,56763572.86244,0
1673481600000,11.845,12.338,11.522,12.255,13912999.52,1673567999999,165311913.39214,458013,7016134.48,83395206.90217,0
1673568000000,12.256,12.518,11.901,12.401,9393205.37,1673654399999,114262514.56538,322666,4626622.78,56294175.3609,0
1673654400000,12.402,13.469,12.081,12.874,18989701.03,1673740799999,242121324.30252,666303,9315706.1,118785307.41412,0
1673740800000,12.874,13.078,12.371,12.784,8840253.62,1673827199999,112441931.63417,313294,4413771.48,56111756.74321,0
1673827200000,12.785,13.073,12.024,12.335,10633501.59,1673913599999,133109095.69647,401378,5238812.11,65567479.53446,0
1673913600000,12.334,12.654,12.01,12.149,8910867.58,1673999999999,110437707.62043,313426,4327712.83,53654833.04088,0
1674000000000,12.151,12.529,11.4,11.532,11826720.89,1674086399999,141375035.92408,460128,5685491.24,67963755.98547,0
1674086400000,11.532,12.094,11.523,12.005,6081573.2,1674172799999,71858896.08618,243143,3097595.77,36610544.57845,0
1674172800000,12.001,13.266,11.917,13.145,10929627.92,1674259199999,137361368.49178,401176,5609197.2,70495660.78535,0
1674259200000,13.145,13.623,12.852,13.09,9490082.98,1674345599999,125833256.81023,418320,4672898.5,61999515.96265,0
1674345600000,13.092,13.785,12.802,13.327,11196039.61,1674431999999,147965152.8002,476665,5548776.85,73351602.08148,0
1674432000000,13.327,13.577,12.781,13.066,8069351.85,1674518399999,106254894.45924,381216,3948976.51,52007829.68731,0
1674518400000,13.066,13.38,12.307,12.434,7108821.5,1674604799999,92167341.81182,331819,3380955.23,43854756.17088,0
1674604800000,12.434,13.759,12.122,13.561,13778869.28,1674691199999,179419400.6484,536125,6996951.98,91137698.88707,0
1674691200000,13.56,13.704,12.81,13.102,11619323.61,1674777599999,153749121.15968,448296,5634502.74,74594373.01844,0
1674777600000,13.103,13.614,12.524,13.531,8187172.29,1674863999999,107109540.17623,342701,4058148.11,53110405.33047,0
1674864000000,13.531,13.899,13.025,13.21,7256759.07,1674950399999,97473357.41188,319911,3480193.3,46764219.75391,0
1674950400000,13.209,13.952,13.005,13.803,6816113.75,1675036799999,92659187.81739,311819,3404464.41,46295131.60669,0
1675036800000,13.803,14.01,12.7,13.061,9959762.88,1675123199999,132729539.0162,409606,4866172.45,64845186.78228,0
1675123200000,13.059,13.485,13.021,13.357,8127546.82,1675209599999,107762611.49392,336681,4058725.25,53822086.00815,0
1675209600000,13.356,14.943,13.263,14.935,31179284.77,1675295999999,441541738.17649,1090018,15909834.89,225307305.03704,0
1675296000000,14.935,15.242,14.236,14.419,14580566.96,1675382399999,215379816.5981,572087,7237926.75,106949651.81614,0
1675382400000,14.419,15.472,14.376,15.004,16025701.9,1675468799999,239511025.98405,604510,7971953.35,119197159.53843,0
1675468800000,15.004,15.1,14.551,14.669,6502980.91,1675555199999,96699808.89695,278972,3164571.03,47063457.85271,0
1675555200000,14.669,14.818,14.052,14.744,9992301.77,1675641599999,145002867.54146,412590,4826456.89,70061796.83745,0
1675641600000,14.744,14.908,13.998,14.137,8909882.02,1675727999999,128384172.07601,379742,4311018.03,62142008.61559,0
1675728000000,14.135,15.054,14.094,14.949,10003058.82,1675814399999,145704247.41267,446910,4932690.74,71864027.39241,0
1675814400000,14.949,15.377,14.558,15.152,12899863.73,1675900799999,193919263.68653,546164,6375731.74,95860230.57422,0
1675900800000,15.151,15.354,13.127,13.515,15030999.64,1675987199999,215576865.84352,661888,7241858.99,103951568.97636,0
1675987200000,13.515,13.99,13.403,13.687,10113103.43,1676073599999,139049308.60308,438442,5079520.17,69852064.40031,0
1676073600000,13.686,13.785,13.406,13.74,4927393.64,1676159999999,66919116.85827,233397,2427510.3,32978481.34754,0
1676160000000,13.739,13.935,13.362,13.531,4750918.26,1676246399999,65302821.20527,230563,2291897.1,31497826.7551,0
1676246400000,13.532,13.534,12.652,13.124,9299400.13,1676332799999,121594954.0298,360466,4495523.22,58772387.27951,0
1676332800000,13.125,13.57,12.8,13.394,9583715.72,1676419199999,126899915.81476,378793,4742235.88,62811631.9671,0
1676419200000,13.395,14.299,13.223,14.288,9086188.18,1676505599999,123619434.31766,390296,4454916.02,60640480.53468,0
